"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"6768",226,18,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.759308123056807,"Male","Poorest"
"6769",226,19,"Rural","Province Orientale","Rural","Rempli",1,"Eglises de reveil","Soudanais","Primary",-0.689831319330342,"Male","Poorest"
"6770",226,20,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.445152259378763,"Male","Middle"
"6771",226,21,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Primary",-0.311568662937215,"Male","Middle"
"6772",226,22,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.690934314236876,"Female","Poorest"
"6773",226,23,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Primary",-0.770670920523275,"Male","Poorest"
"6774",226,24,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.708487195442265,"Male","Poorest"
"6775",226,25,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Secondary +",-0.504066051850779,"Male","Middle"
"6776",226,26,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Primary",-0.691154913218183,"Male","Poorest"
"6777",226,27,"Rural","Province Orientale","Rural","Rempli",1,"Eglises de reveil","Nilotique","Missing/DK",-0.640586305949232,"Male","Second"
"6778",226,28,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.770229722560661,"Male","Poorest"
"6779",226,29,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Primary",-0.133037273981768,"Male","Fourth"
"6780",226,30,"Rural","Province Orientale","Rural","Rempli",0,"Musulman","Soudanais","Primary",-0.578843778830835,"Male","Second"
"6781",227,1,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","None",-0.707163601554424,"Female","Poorest"
"6782",227,3,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.660801542461365,"Male","Second"
"6783",227,6,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Secondary +",-0.204637370909351,"Male","Fourth"
"6784",227,8,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","None",-0.830819525910425,"Female","Poorest"
"6785",227,11,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","None",-0.672289834244438,"Female","Second"
"6786",227,14,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","None",-0.729763615231447,"Male","Poorest"
"6787",227,17,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","None",-0.763107514034415,"Female","Poorest"
"6788",227,19,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.731550712085192,"Male","Poorest"
"6789",227,22,"Rural","Province Orientale","Rural","Rempli",2,"Eglises de reveil","Bantou","Primary",-0.824046825931804,"Female","Poorest"
"6790",227,25,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.720102313254324,"Female","Poorest"
"6791",227,27,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.839375627815166,"Male","Poorest"
"6792",227,30,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.824340957906879,"Male","Poorest"
"6793",227,33,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","None",-0.755967149086949,"Female","Poorest"
"6794",227,35,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",0.291873330746513,"Male","Fourth"
"6795",227,38,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.415083812657863,"Male","Middle"
"6796",227,41,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","None",-0.824782155869493,"Male","Poorest"
"6797",227,44,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","None",-0.223607509811113,"Female","Middle"
"6798",227,46,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","None",-0.774654746563155,"Female","Poorest"
"6799",227,49,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","Secondary +",-0.426075318601896,"Male","Middle"
"6800",227,52,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","None",-0.8250027548508,"Female","Poorest"
"6801",227,54,"Rural","Province Orientale","Rural","Rempli",3,"Protestant","Nilotique","Secondary +",-0.069738653584876,"Male","Fourth"
"6802",227,57,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","Primary",-0.505282648906959,"Male","Middle"
"6803",227,60,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Secondary +",-0.817659947343246,"Male","Poorest"
"6804",227,62,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Primary",-0.81810114530586,"Female","Poorest"
"6805",227,65,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Secondary +",-0.762157232825869,"Male","Poorest"
"6806",227,68,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.824340957906879,"Male","Poorest"
"6807",227,71,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.41431931534024,"Male","Middle"
"6808",227,73,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","None",-0.823899759944266,"Female","Poorest"
"6809",227,76,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","Primary",-0.824488023894417,"Male","Poorest"
"6810",227,79,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","None",-0.641145289479685,"Female","Second"
"6811",228,1,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.710788703674987,"Male","Poorest"
"6812",228,2,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.705177942836691,"Male","Poorest"
"6813",228,5,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.565776055573197,"Male","Second"
"6814",228,7,"Rural","Province Orientale","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.173829140031413,"Male","Fourth"
"6815",228,9,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.454272843675394,"Female","Middle"
"6816",228,11,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","None",-0.231697827158844,"Male","Middle"
"6817",228,13,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.456055002421124,"Male","Middle"
"6818",228,15,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.705619140799304,"Female","Poorest"
"6819",228,17,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.713862500653304,"Male","Poorest"
"6820",228,20,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.597380405409759,"Male","Second"
"6821",228,22,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","None",-0.444377741616473,"Female","Middle"
"6822",228,24,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","None",-0.488667960074554,"Female","Middle"
"6823",228,26,"Rural","Province Orientale","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.620107889900722,"Male","Second"
"6824",228,28,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.699379328198285,"Female","Poorest"
"6825",228,30,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","None",-0.767973735999522,"Female","Poorest"
"6826",228,32,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.720102313254324,"Female","Poorest"
"6827",228,34,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.788476122074255,"Male","Poorest"
"6828",228,37,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.6221624249381,"Male","Second"
"6829",228,39,"Rural","Province Orientale","Rural","Autre",NA,NA,NA,NA,0,NA,"0"
"6830",228,41,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.774213548600542,"Male","Poorest"
"6831",228,43,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","None",-0.597821603372372,"Male","Second"
"6832",228,45,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","None",-0.154210233198859,"Male","Fourth"
"6833",228,47,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.772889954712701,"Male","Poorest"
"6834",228,49,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.711147427594304,"Female","Poorest"
"6835",228,52,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.643435415718294,"Male","Second"
"6836",228,54,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","None",-0.704736744874077,"Male","Poorest"
"6837",228,56,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.693815145370222,"Male","Poorest"
"6838",228,58,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.607238054520467,"Female","Second"
"6839",228,60,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.697205294040469,"Female","Poorest"
"6840",228,62,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.671613445052416,"Male","Second"
"6841",229,1,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",0.093478273790306,"Male","Fourth"
"6842",229,3,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.766650142111681,"Male","Poorest"
"6843",229,5,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Soudanais","None",-0.766944274086757,"Male","Poorest"
"6844",229,8,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Soudanais","None",-0.669592649720685,"Male","Second"
"6845",229,11,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.343952076362533,"Male","Middle"
"6846",229,13,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.719434704276797,"Male","Poorest"
"6847",229,16,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","None",-0.767091340074295,"Female","Poorest"
"6848",229,19,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.767532538036909,"Female","Poorest"
"6849",229,21,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.70294090114945,"Female","Poorest"
"6850",229,24,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.713421302690691,"Female","Poorest"
"6851",229,27,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.782015710491928,"Male","Poorest"
"6852",229,29,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.513101909807648,"Male","Middle"
"6853",229,32,"Rural","Province Orientale","Rural","Rempli",3,"Catholique","Bantou","Primary",-0.51779752953952,"Male","Middle"
"6854",229,35,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Soudanais","Secondary +",-0.516456568756404,"Male","Middle"
"6855",229,37,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Primary",-0.191110127373328,"Male","Fourth"
"6856",229,40,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Soudanais","Primary",-0.788696721055561,"Female","Poorest"
"6857",229,43,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.496515297716732,"Female","Middle"
"6858",229,45,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Primary",-0.545054329439457,"Male","Second"
"6859",229,48,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.595778779920796,"Male","Second"
"6860",229,51,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.59621997788341,"Male","Second"
"6861",229,53,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Soudanais","Primary",-0.492958077391364,"Male","Middle"
"6862",229,56,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.647482103460565,"Female","Second"
"6863",229,59,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Soudanais","Primary",-0.49317867637267,"Male","Middle"
"6864",229,61,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.647482103460565,"Female","Second"
"6865",229,64,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Primary",-0.693815145370222,"Male","Poorest"
"6866",229,67,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.695138739258063,"Female","Poorest"
"6867",229,69,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.563037012487975,"Male","Second"
"6868",229,72,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.469810866729839,"Male","Middle"
"6869",229,75,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Soudanais","Primary",-0.774213548600542,"Female","Poorest"
"6870",229,77,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Secondary +",-0.629493282164459,"Male","Second"
"6871",230,1,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","Secondary +",-0.15126597143772,"Male","Fourth"
"6872",230,8,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Secondary +",-0.312343163311253,"Male","Middle"
"6873",230,15,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.591183320457813,"Female","Second"
"6874",230,22,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Secondary +",-0.0433580133072702,"Male","Fourth"
"6875",230,30,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","Secondary +",-0.546007704374103,"Male","Second"
"6876",230,37,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.261883380476503,"Male","Middle"
"6877",230,44,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",0.261363116949758,"Male","Fourth"
"6878",230,52,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.446341668622219,"Female","Middle"
"6879",230,59,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.115198804637044,"Male","Fourth"
"6880",230,67,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Nilotique","Secondary +",-0.311572145804576,"Male","Middle"
"6881",230,74,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.678259319002051,"Male","Poorest"
"6882",230,81,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.197042046053837,"Male","Fourth"
"6883",230,89,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","Primary",-0.590962721476506,"Male","Second"
"6884",230,96,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Secondary +",-0.116421692696974,"Male","Fourth"
"6885",230,103,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",0.0667666136750449,"Male","Fourth"
"6886",230,111,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.726583974983971,"Male","Poorest"
"6887",230,118,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",0.160534958396077,"Female","Fourth"
"6888",230,125,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.33039060212869,"Male","Middle"
"6889",230,133,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.231097905321543,"Female","Middle"
"6890",230,140,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Secondary +",0.265792139488738,"Male","Fourth"
"6891",230,148,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.6077502314925,"Male","Second"
"6892",230,155,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Primary",-0.343536248999753,"Male","Middle"
"6893",230,162,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.540835312170168,"Male","Second"
"6894",230,170,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",0.441057517902776,"Male","Fourth"
"6895",230,177,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.507211873640226,"Male","Middle"
"6896",230,184,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Nilotique","Secondary +",-0.0206928730999378,"Male","Fourth"
